form,position,itemId,difficulty,skillTags,claim,optionA,optionB,optionC,optionD,verdict(ok/revise/reject),reviewerNote,reviewDate,reviewerInitials
T0,15,q65,1220,skill.bias.attribution,"A driver cut off in traffic mutters ""what a selfish idiot"". When he does the same thing an hour later, it is because he is late for a hospital appointment.",Fundamental Attribution Error / Ingroup Favoritism,Confirmation Bias,Hindsight Bias,Availability Heuristic,,,,
T0,16,q113,1330,skill.forensics.provenance,A photograph has no C2PA manifest at all.,This indicates the image is synthetic,This proves the metadata was stripped deliberately,This is not evidence of tampering,This indicates the image was manipulated,,,,
T0,17,q46,1400,skill.fallacy.formal-vs-informal,"""His argument commits a fallacy, so his conclusion is false.""",Fallacy Fallacy (Argument from Fallacy),Appeal to Ignorance (Argumentum ad Ignorantiam),Circular Reasoning,Ad Hominem,,,,
T0,18,q85,1280,skill.tactic.false-balance,"A debate on whether a bridge is structurally sound is staged between a structural engineer and a local columnist, introduced as ""two views"".",Ad Hominem,False Balance (Bothsidesism),Red Herring,Appeal to False Authority (Ad Verecundiam),,,,
T0,19,q53,1200,skill.bias.availability,"After a week of coverage of a shark attack, beach visitors rate swimming as more dangerous than the drive to the coast.",Confirmation Bias,Availability Heuristic,Base-Rate Neglect (Prior Insensitivity),Anchoring Effect,,,,
T1,0,q93,1330,skill.tactic.emotive-framing,"A campaign describes its own supporters as ""concerned citizens"" and its opponents' identical activity as ""agitators bussed in from outside"".",Ingroup Attribution Asymmetry,Astroturfing,Whataboutism (Tu Quoque),Loaded / Emotive Language,,,,
T1,1,q94,1350,skill.tactic.equivocation,"""The report says the risk is not significant. So there is no meaningful risk to residents.""",Straw Man,Hasty Generalisation,Equivocation (Semantic Shift),Appeal to Ignorance (Argumentum ad Ignorantiam),,,,
T1,2,q9,1350,skill.tactic.flooding,"""In a 10-minute televised debate, a candidate unleashes 47 distinct, rapid-fire half-truths and fabricated statistics, making real-time refutation impossible in the remaining time.""",Firehose of Falsehood,False Balance,Gish Gallop,Dead Cat Strategy,,,,
T1,3,q68,1290,skill.bias.attribution,"A profile explains a founder's success entirely through her discipline and vision, mentioning in passing that the family funded the first two years.",Availability Heuristic (Ease of Recall),Survivorship Bias,Dispositional Over-Attribution,Appeal to Authority,,,,
T1,4,q110,1470,skill.disarm.countermeasures,A small false claim is circulating in one niche forum. An agency issues a national press release naming and rebutting it.,Narrative Laundering,Strategic Silence (Deliberate Non-Amplification),Prebunking,The countermeasure amplifies what it targets,,,,
T1,5,q112,1400,skill.forensics.provenance,"An image carries a C2PA manifest that parses cleanly. The viewer shows the capture device, edit history and signer.",The manifest is parsed but not cryptographically verified,The image is proven edited,The image is proven authentic,The manifest proves the device model,,,,
T1,6,q49,1310,skill.bias.confirmation,"A trader keeps a journal of every prediction that came true and remembers the losing calls as ""the market being irrational that week"".",Selective Recall,Survivorship Bias,Sunk Cost Fallacy,Hindsight Bias,,,,
T1,7,q13,1350,skill.forensics.read-measurements,"""Inspecting a crowd photograph reveals that distant spectators' earlobes blend seamlessly into their collars, and glasses frames fade into cheek skin without hinges.""",Sensor Bayer Filter Pattern,Boundary Smearing & Topology Hallucination,Chroma Subsampling,JPEG Block Boundary Artifact,,,,
T1,8,q76,1350,skill.tactic.astroturfing; skill.disarm.seed-amplify,"Four hundred accounts supporting a zoning proposal were created within the same eleven-day window last year, and share a posting-time distribution unlike the platform baseline.",Astroturfing (Coordinated Account Creation),Brigading,Availability Heuristic,Argumentum ad Populum (Bandwagon),,,,
T1,9,q51,1350,skill.bias.probability,"A team reviewing a failed launch reads the pre-launch risk memo and finds that it ""obviously flagged the problem"", though at the time nobody acted on it.",Hindsight Bias,Confirmation Bias,Fundamental Attribution Error / Ingroup Favoritism,Selective Recall,,,,
T1,10,q16,1200,skill.fallacy.scope,"""Since the city started spraying organic mosquito repellent in July, local bakery sales have doubled. Clearly, mosquito repellent stimulates carbohydrate appetite.""",Equivocation,Circular Reasoning (Petitio Principii),Genetic Fallacy,Post Hoc Ergo Propter Hoc,,,,
T1,11,q21,1450,skill.fallacy.formal-vs-informal; skill.fallacy.structure,"""If it is raining, the street is wet. The street is wet. Therefore, it is raining.""",Affirming the Consequent (Formal Fallacy),Undistributed Middle,Denying the Antecedent,Modus Ponens,,,,
T1,12,q83,1360,skill.tactic.false-balance,"A segment on a well-replicated finding gives equal airtime to the one researcher who disputes it and to the consensus position, without saying how many hold each.",False Balance (Bothsidesism),Manufactured Doubt,Appeal to False Authority,Argumentum ad Populum (Bandwagon),,,,
T1,13,q62,1250,skill.bias.anchoring,"A menu lists a $180 tasting option at the top. Sales of the $95 option rise sharply, although it did not change.",Appeal to Nature,Anchoring Effect,Argumentum ad Populum (Bandwagon),Framing Effect,,,,
T1,14,q103,1370,skill.disarm.plan-prepare; skill.tactic.astroturfing,"Personas are built with two years of backdated ordinary posts — recipes, sport, holiday photographs — before ever mentioning politics.",Coordinated Inauthentic Behaviour,T0001: Target Profiling,Astroturfing,T0004: Establish Inauthentic Assets / Spoofing,,,,
T1,15,q56,1270,skill.bias.availability,"A local paper runs six stories in a month about assaults in one park. Reported crime there does not change, but residents petition to close it.",Hasty Generalisation,Loaded / Emotive Language,Availability Heuristic,Astroturfing,,,,
T1,16,q38,1170,skill.fallacy.appeals,"""Four million subscribers cannot be wrong about this trading strategy.""",Argumentum ad Populum (Bandwagon),Astroturfing,Appeal to False Authority (Ad Verecundiam),Availability Heuristic,,,,
T1,17,q104,1340,skill.disarm.seed-amplify,"A fabricated claim is posted first to a small niche forum, then screenshotted into a mid-size channel as ""people are saying"", then covered by a national outlet as a controversy.",Astroturfing,T0048: Flood the Information Environment / Epistemic Pollution,Narrative Laundering,Firehose of Falsehood,,,,
T1,18,q8,1200,skill.fallacy.relevance,"""When confronted about human rights abuses in prison facilities, the minister replies: 'What about your country's mass surveillance programs in 2013?'""",Gaslighting,Whataboutism (Tu Quoque),Gish Gallop,Astroturfing (Manufactured Grassroots),,,,
